publisher,doi_x,doi_y
Singapore Management University,5,5
Fondo de Cultura Económica,5,5
Scientific Society of the Silicate Industry (SZTE),5,5
University of New Brunswick,5,5
Services for Science and Education,5,5
Serbian Chemical Society,5,5
Sebelas Maret University,5,5
Chiang Mai University,5,5
Korean Neuropsychiatric Association,5,5
Leeds Beckett University,5,5
pontifical university,5,5
ASIAN PUBLICATION CORPORATION,5,5
Academy Publishing Center,5,5
Academy Publisher,5,5
Academic Conferences and Publishing International,5,5
Aalborg University,5,5
rScroll,4,4
Ahmad Dahlan University,4,4
Éditions Kimé,4,4
Academy Publication,4,4
Ümit Hacıoğlu,4,4
Academy of Sciences and Arts of Bosnia and Herzegovina,4,4
Faculty of Medicine (Sohag University),4,4
Laboratório de Estudos do Trabalho e Qualificação Profissional - LABOR,4,4
Korean Society of Gastrointestinal Endoscopy,4,4
Korean Society of Environmental Agriculture,4,4
"Sociological Society of Serbia, Belgrade",4,4
Eurasian Publications,4,4
Etamaths Publishing,4,4
Swedish Nutrition Foundation,4,4
Swiss Forestry Society,4,4
Finnish Society of Forest Science,4,4
EduSoft publishing house,4,4
Sociedade Brasileira de Microondas e Optoeletrônica; Sociedade Brasileira de Eletromagnetismo,4,4
Sociedade Brasileira de Matemática Aplicada e Computacional,4,4
Sociedade Brasileira de Estudos Clássicos (SBEC),4,4
Sociedade Brasileira de Cardiologia (SBC),4,4
Sociedade Portuguesa de Psicologia da Saúde,4,4
The National Institute of Standards and Technology,4,4
The Meteorological Society of Japan,4,4
Latin American Center for Computer Studies,4,4
American Accounting Association,4,4
Altai Academy of Economics and Law,4,4
York University,4,4
Sociedad Argentina de Gastroenterologia,4,4
Forum XXI,4,4
Editura Universitatii din Oradea,4,4
"Editura Universitară ""Ion Mincu”",4,4
French Society for Environmental Law,4,4
Editora Mundos Sociais,4,4
Editora 34,4,4
Editions Rationalistes,4,4
The Permanente Press,4,4
Editora da Pontifícia Universidade Católica de São Paulo,4,4
Libre University of Colombia,4,4
Alkhaer Publications,4,4
Shima Publishing,4,4
Food Science Publisher,4,4
Frontiers in Bioscience,4,4
Serviço Nacional de Aprendizagem Comercial,4,4
Ediciones Profesionales de la Informacion SL,4,4
Tikrit University,4,4
Edinburgh Napier University,4,4
Scientific Journal Publishers Limited,4,4
Science China Press,4,4
German Institute for Global and Area Studies,4,4
EEEIC International Publishing,4,4
EDUFU,4,4
White Rose University Consortium,4,4
Virginia Tech University Libraries,4,4
American Society of Mechanical Engineers,4,4
Universidad Autónoma Metropolitana,4,4
Universia,4,4
UTS ePRESS,4,4
Deutscher Kunstverlag,4,4
Scandinavian University Press/Universitetsforlaget,4,4
Grupo de Pesquisa Metodologias em Ensino e Aprendizagem em Ciências,4,4
Universidad Politécnica de Madrid,4,4
Royal College of Surgeons of England,4,4
Hasselt University,4,4
Hasanuddin University,4,4
HAU-N.E.T,4,4
Roma Tre University,4,4
Kharkiv State Academy of Physical Culture,4,4
Vilnius University Press,4,4
Veterinary World,4,4
Ankara University,4,4
American Speech–Language–Hearing Association,4,4
Korean Council of Science Editors,4,4
Universidade Autónoma de Lisboa,4,4
Universidad del Rosario,4,4
Croatian Natural Society,4,4
Croatian Chemical Society,4,4
Universidade Federal de Ouro Preto (UFOP); Universidade Federal do Estado do Rio de Janeiro (UNIRIO),4,4
Universidade Estadual do Suodeste da Bahia,4,4
Hungarian University of Agriculture and Life Sciences,4,4
Hong Kong Bao Long Accounting & Secretarial Limited,4,4
Council for the Development of Social Science Research in Africa,4,4
"Rediuno, Publicaciones Universidad de Oviedo",4,4
Red de Universidades Lectoras,4,4
Cortez Editora Ltda,4,4
Manchester Metropolitan University,4,4
Qatar University,4,4
IISTE,4,4
Q2516652,4,4
Universidade de Santiago de Compostela,4,4
Universidade Regional Integrada do Alto Uruguai e das Missões,4,4
Universidade do Vale do Itajaí,4,4
Chamber of Financial Auditors of Romania,4,4
Cesgranrio Foundation,4,4
Industrial Chemistry Research Institute,4,4
Indian Orthopaedic Research Group,4,4
University Hospital Center Dr Dragiša Mišović,4,4
University Dzon Nezbit,4,4
Universitas Pendidikan Indonesia Press,4,4
Insight Society,4,4
Insect Biodiversity Research Group,4,4
Anı Publishing,4,4
Innovare Academic Sciences,4,4
University of Akureyri,4,4
"Institute for Nuclear Research, National Academy of Sciences of Ukraine",4,4
Centre for Biodiversity of Montenegro,4,4
Centro Científico Knowing,4,4
Portland State University,4,4
Pontifícia Universidade Católica de Campinas,4,4
Centre international Blaise-Pascal,4,4
Polytechnic Institute of Bragança,4,4
Cappelen Damm Akademisk,4,4
Canadian Society for the Study of Education,4,4
Institute of Statistical Science,4,4
Catholic University of the Most Holy Conception,4,4
McMaster University Library Press,4,4
KARE Publishing,4,4
Asian Network for Scientific Information,4,4
Journal of Bone and Joint Surgery,4,4
Polish Scientific Publishers PWN,4,4
Polish Biochemical Society,4,4
Instituto Universitario de Estudios Medievales,4,4
COPD Foundation,4,4
CERES / KHK Bochum,4,4
CD Universidad César Vallejo,4,4
Bucharest Academy of Economic Studies,4,4
Brock University,4,4
"Instituto Interuniversitario de Desarrollo Social y Paz, Universidad de Alicante",4,4
Panamerican University,4,4
Brazilian Society of Physics,4,4
Padang State University,4,4
POL Scientific,4,4
International Association for the Study of Popular Music,4,4
University of Insubria,4,4
Johnson Matthey,4,4
Jesuit School of Philosophy and Theology,4,4
Japanese Society of Toxicological Sciences,4,4
Institutul de Stiinte ale Educatiei (Institute of Educational Sciences),4,4
Oslo and Akershus University College of Applied Sciences,4,4
University of Hertfordshire,4,4
University of Haifa,4,4
International Association of Advanced Materials,4,4
Ornithological Society of Japan,4,4
International Mire Conservation Group and International Peat Society,4,4
University of Jaén,4,4
Oles Honchar Dnipro National University,4,4
Ohio State University Libraries,4,4
Bogucki Wydawnictwo Naukowe,4,4
University of Malaya,4,4
University of Magallanes,4,4
International Research Publication House,4,4
Miguel Hernández University of Elche,4,4
Michigan Entomological Society,4,4
Asociación Española de Contabilidad y Administración de Empresas,4,4
Asociación Canadiense de Hispanistas,4,4
University of Zadar,4,4
Università di Camerino,4,4
International Organization Of Scientific Research (IOSR),4,4
Istanbul Aydın University,4,4
Isarder,4,4
Berkeley Linguistics Society,4,4
University of Maribor,4,4
University of Minnesota Libraries Publishing,4,4
Natural Science Museum of Barcelona,4,4
Moise A. Khayrallah Center for Lebanese Diaspora Studies,4,4
Japanese Society of Breeding,4,4
University of Westminster,4,4
University of Waikato,4,4
Association for Medical Education in Europe,4,4
National University of Malaysia,4,4
National University of Life and Environmental Sciences of Ukraine,4,4
Izmir Institute of Technology,4,4
University of Oulu,4,4
Basque Center for Applied Mathematics,4,4
Izdatel'stvo Nauka,4,4
Italian Society of Occupational Medicine,4,4
Japan Audiological Society,4,4
University of Sciences and Arts of Chiapas,4,4
Australian International Academic Centre PTY. LTD.,4,4
Audio Engineering Society,4,4
Japan Society of Plasma Science and Nuclear Fusion Research,4,4
University of Tsukuba,4,4
University of York,4,4
Moscow Mathematical Society,4,4
National Hellenic Research Foundation,4,4
Associação Nacional de Pós-Graduação e Pesquisa em Ambiente e Sociedade (ANPPAS),4,4
Associação Nacional de Política e Administração da Educação,4,4
Japan Human Factors and Ergonomics Society,4,4
University of Southern California,4,4
Associação Brasileira de Criminalística,4,4
NPS MedicineWise,4,4
Mykolayiv State Agrarian University,4,4
Associação Brasileira de Antropologia,4,4
Korean Society of Critical Care Medicine,4,4
Korean Society of Circulation,4,4
Kowsar Medical (Netherlands),4,4
Eötvös Loránd University,4,4
ABV-press,4,4
Óbuda University,3,3
AISTI,3,3
European Journal of Science and Technology,3,3
European Ecocycles Society,3,3
Società Italiana di Vittimologia,3,3
Society of Teachers of Family Medicine,3,3
Society of Pharmaceutical Tecnocrats,3,3
Society of Ethnobiology,3,3
Association of Serbian Banks,3,3
"4S go, s.r.o.",3,3
Kozminski University,3,3
Kowsar Publishing,3,3
Eugen Ulmer Verlag,3,3
Estonian Association of the History and Philosophy of Science,3,3
Swedish Society for Eighteenth-Century Studies,3,3
Sunan Gunung Djati State Islamic University Bandung,3,3
Technical University of Liberec,3,3
Federal Institute for Population Research,3,3
Society for the Advancement of Philological and Historical Studies,3,3
Society for Learning Analytics Research,3,3
"National Academy of Statistics, Accounting and Audit",3,3
University of Sussex,3,3
University of Southampton,3,3
Japan Surgical Association,3,3
Japan Society of Vacuum and Surface Science,3,3
Escola Superior de Propaganda e Marketing,3,3
Ege University,3,3
"Edições Afrontamento, Lda.",3,3
"Teknologi Hasil Pertanian, Fakultas Pertanian, Universitas Lampung",3,3
El Colegio de la Frontera Sur,3,3
Sociedade Brasileira de Ciência do Solo,3,3
Editorial Board of the Programming Historian,3,3
Editorial Board of MGDR,3,3
Editora da Universidade de Santa Cruz do Sul,3,3
The International Academic Forum,3,3
The Chinese University of Hong Kong,3,3
Federal University of Rio Grande,3,3
National Herbarium of the Netherlands,3,3
National Geology and Mining Service,3,3
Associação de Actividades Científicas,3,3
Associação Nacional de Pós-Graduação e Pesquisa em Planejamento Urbano e Regional (ANPUR),3,3
Associação Nacional de Pós-Graduação e Pesquisa em Letras e Linguística,3,3
Associação Nacional de Pós-Graduação e Pesquisa em Administração (ANPAD),3,3
National Aviation University,3,3
National Association of Postgraduate Research in Education,3,3
Korean Society for Parasitology,3,3
Korean Movement Disorders Society,3,3
Latin American Studies Association,3,3
Wroclaw University of Economics,3,3
Wroclaw Medical University,3,3
Forum: Carbohydrate Coming of Age (FCCA),3,3
Australian Museum,3,3
Japan Society of Magnetic Resonance in Medicine,3,3
Japan Society of Hydrology and Water Resources,3,3
Mustafa AYDIN,3,3
Muhammadiyah University of Jakarta,3,3
Associação Brasileira de Enfermagem,3,3
Federation of Eurasian Soil Science Societies,3,3
Federal University of the State of Rio de Janeiro,3,3
Slovak Academy of Sciences,3,3
Sissa Medialab,3,3
The Publishing Office of Czestochowa University of Technology,3,3
The Open University,3,3
The Ohio State University Libraries,3,3
Singapore Botanic Gardens,3,3
Korea Health Insurance Licensing Examination Institute,3,3
Leuven University Press,3,3
Korean Society of Anesthesiologists,3,3
Kettil Bruun Society for Social and Epidemiological Research on Alcohol,3,3
Wydawnictwo Naukowe Uniwersytetu Pedagogicznego,3,3
Bank Indonesia,3,3
"Naučno društvo agrarnih ekonomista Balkana, Beograd; Institut za ekonomiku poljoprivrede, Beograd i Akademija ekonomskih nauka,",3,3
University of Science Malaysia,3,3
National Research Mordova State University; MRSU,3,3
"University of Rijeka, Faculty of Law",3,3
"University of Priština - Faculty of Natural Science and Mathematics, Kosovska Mitrovica",3,3
Silesian University in Opava,3,3
Siberian Federal University,3,3
Fuji Technology Press Ltd.,3,3
Shahid Beheshti University,3,3
Ediciones Complutense,3,3
Tishk International University,3,3
Editora da Universidade Estadual de Maringá (Eduem),3,3
Sepuluh Nopember Institute of Technology,3,3
Senckenberg Nature Research Society,3,1
Seismological Society of America,3,3
Tresorix Ltd,3,3
University of Nigeria,3,3
Irish Mathematical Society,3,3
National University of Kyiv-Mohyla Academy,3,3
National University of Colombia at Medellín,3,3
University of Pardubice,3,3
Bank of the Northeast,3,3
Transilvania University of Brasov Publishing House,3,3
Edinburgh University Press,3,3
Fundacao Getulio Varagas,3,3
Tsinghua University Press,3,3
Secretaría del Tribunal Permanente de Revisión,3,3
Sciendo,3,3
Genetics Society of Japan,3,3
Gdynia Maritime University,3,3
Fırat University,3,3
Glasgow Caledonian University,3,3
UNISCI,3,3
UGA Editions,3,3
UFU Faculty of Law Magazine,3,3
Mongolian Academy of Sciences,3,3
University of Warsaw,3,2
Association of Systematic Biologists of the Philippines,3,3
Japanese Heart Journal Assoc,3,3
Japanese College of Surgeons,3,3
Tydskrif vir Letterkunde Association,3,3
Savez inženjera i tehničara Srbije,3,3
Sanata Dharma University,3,3
American Oriental Society,3,3
MIS Quarterly,3,3
University of Michigan Library,3,3
Iran University of Science and Technology,3,3
Barcelona Centre for International Affairs (CIDOB),3,3
Barcaray International,3,3
University of Naples - L'Orientale,3,3
University of Montenegro,3,3
American Board of Family Medicine,3,3
Dr. M.N. Khan,3,3
Donner Institute,3,3
Diponegoro University,3,3
Diego Portales University,3,3
Gaidar Institute for Economic Policy,3,3
Diacronia,3,3
Sada Institute of Art and Language Studies,3,3
SIG Writing of EARLI,3,3
Universidad Internacional de La Rioja,3,3
Universidad Católica de Oriente,3,3
Grupo de Estudos Linguísticos do Estado de São Paulo,3,3
International Public Policy Association,3,3
Michigan State University Press,3,3
Asociación Española para la Inteligencia Artificial,3,3
Asociación Española de Geografía,3,3
University of the West Indies Press,3,3
International Network for Scientific Information Publication,3,3
Northumbria University,3,3
Berlin State Library,3,3
SGH Warsaw School of Economics,3,3
Universidad ORT Uruguay,3,3
Cyprus International University,3,3
Currículo sem Fronteiras,3,3
Cultural Association Littera Aperta,3,3
Russian State Library,3,3
Brazilian Association of Sleep and Latin American Federation of Sleep Societies,3,3
University of Limerick,3,3
Bournemouth University,3,3
Boston University,3,3
Universidad San Ignacio de Loyola,3,3
Croatian Association of Civil Engineers,3,3
Hasan Dincer,3,3
HEC Montréal,3,3
Universidad de Huelva,3,3
Universidad de Guanajuato,3,3
Cátedra Blanca de Barcelona,3,3
Rocky Mountain Mathematics Consortium,3,3
Vicerractoría Investigación,3,3
Anhembi Morumbi University,3,3
American Statistical Association,3,3
Keele University,3,3
Korean Cancer Association,3,3
Robert Gordon University,3,3
Brazilian Society for the Advancement of Science,3,3
University of Kentucky,3,3
University of Johannesburg,3,3
International Medical Research and Development Corporation,3,3
Universidad del Pacifico,3,3
Croatian Society of Chemical Engineers,3,3
Universidade Federal Rural do Semi-Árido,3,3
Hungarian Ornithological and Nature Conservation Society,3,3
Conseil International du Bâtiment,3,3
Research Center for Food and Development A.C.,3,3
Regis University,3,3
Radiation Research Society,3,3
Radboud University Nijmegen,3,3
Costa Rica Institute of Technology,3,3
Corporation for National Research Initiatives,3,3
Ottawa Field-Naturalists' Club,3,3
International Information and Engineering Association,3,3
University of Huddersfield,3,3
International Food Policy Research Institute,3,3
International Centre for Numerical Methods in Engineering,3,3
Organization of Ibero-American States,3,3
Arctic Institute of North America,3,3
Lucian Blaga University of Sibiu,3,3
Konrad Lorenz Fundación Universitaria,3,3
Q9379231,3,3
IEEE Council on Superconductivity,3,3
Conselho Federal de Psicologia,3,3
IOSR Journals,3,3
Colegio Oficial de Psicólogos de Madrid,3,3
Commentaire SA,3,3
Colégio Brasileiro de Cirurgia Digestiva,3,3
Indian Council of Agricultural Research,3,3
Q24023140,3,3
University of Iowa,3,3
International Association for Development of the Information Society,3,3
Joint Implant Surgery & Research Foundation,3,3
Jimma University,3,3
Universidade do Estado do Rio Grande do Norte,3,3
Clemson University Press,3,3
City University of Sao Paulo,3,3
Chulalongkorn University,3,3
Chinese Anti-Cancer Association,3,3
Centro de Organização da Memória Sócio-Cultural do Oeste de Santa Catarina,3,3
Centro de Investigaciones y Publicaciones Farmaceuticas,3,3
Industrial University of Santander,3,3
"Indonesian Combinatorial Society (InaCombS); Graph Theory and Applications (GTA) Research Centre; University of Newcastle, Austr",3,3
Instituto de Investigaciones en Arte,3,3
"Instituto de Estudios Sociohistóricos, Facultad de Ciencias Humanas, Universidad Nacional de La Pampa",3,3
Photonics Society of Poland,3,3
British Ornithologists' Club,3,3
"PH ""INZHEK""",3,3
PGDesign/UFRGS,3,3
International Association for Energy Economics,3,3
Brazilian Society of Geophysics,3,3
University of Gothenburg,3,3
University of Glasgow,3,3
Puspa Publishing House,3,3
Publishing House Zaslavsky,3,3
Publishing House ASV,3,3
Institut National d'Histoire de l'Art,3,3
Universitat Jaume I,3,3
Marine Technology Society,3,3
Arab Society for Fungal Conservation,3,3
Aphra Behn Society,3,3
Antropólogos Iberoamericanos en Red,3,3
Asociacion Castellano-Manchega de Sociologia (ACMS),3,3
Jilin Academy of Agricultural Sciences,3,3
Kazan Federal University,3,3
COBDCV,3,3
Canadian Comparative Literature Association,3,3
Canadian Association for Information Science,3,3
Penerbit Universiti Kebangsaan Malaysia,3,3
Pan American Institute of Geography and History,3,3
Instituto de Pesquisas Ambientais em Bacias Hidrográficas (IPABHi),3,3
Procon Ltd.,3,3
Centro de Estudios Constitucionales,3,3
"Centro de Diseño, Cine y Television",3,3
University of Agricultural Sciences and Veterinary Medicine of Cluj-Napoca,3,3
Purdue University Press,3,3
University of Baghdad,3,3
University of Aveiro,3,3
Journal Infectology,3,3
Cambridge Entomological Club,3,3
University of Coimbra,3,3
"University of Alberta, Canadian Institute of Ukrainian Studies",3,3
University of Alberta Press,3,3
"Centro de Estudos Educação e Sociedade, CEDES",3,3
Institute of International Relations Prague,3,3
"Institute of Ethnography, SASA, Belgrade",3,3
Centro Internacional de Estudios de Derecho Ambiental,3,3
"Centro Científico y Tecnológico-CONICET, Mendoza & Universidad Nacional de La Pampa",3,3
Institute of Advanced Science Extension (IASE),3,3
Pontifícia Universidade Católica de Goiás,3,3
"Institute of Psychology, Chinese Academy of Sciences",3,3
Center for Academic Publications Japan,3,3
CentMa (Germany),3,3
"Medicinska naklada, Zagreb",3,3
Medical Communications Sp. z o.o.,3,3
McGill University,3,3
Maxwell Scientific Publication Corp.,3,3
Asian-Australasian Association of Animal Production Societies,3,3
Asian Association for the Study of Diabetes,3,3
Artes,3,3
Journal of Logic and Analysis,3,3
"Center for Studies and Research in Education, Culture and Community Action",3,3
"University of Belgrade, University of Novi Sad",3,3
Case Western Reserve University,3,3
Cartographic and Geological Institute of Catalonia,3,3
Instituto Florestal,3,3
Instituto Brasileiro de Relações Internacionais,3,3
University of Calgary,3,3
"Faculty of Mining, Geology and Petroleum Engineering",3,3
Laboratório Interdisciplinar sobre Informação e Conhecimento (LIINC),3,3
Korean Society of Ultrasound in Medicine,3,3
Yaroslavl State University,3,3
Wydawnictwo Poznańskie Studia Polonistyczne WFPiK UAM; Wydawnictwo Poznańskiego Towarzystwa Przyjaciół Nauk,3,3
"Faculty of Mechanical Engineering in Slavonski Brod, Faculty of Electrical Engineering in Osijek, Faculty of Civil Engineering i",3,3
Zibeline International Publishing,3,3
Faculty of Business and Management,3,3
Facultad de Derecho,3,3
Faculdade de Medicina de Botucatu (Unesp),3,3
Faculdade de Direito de Vitória,3,3
Soil and Water Conservation Society,3,3
FEADEF,3,3
State Institution «Sh.Marjani Institute of History of Tatarstan Academy of Sciences»,3,3
«SILICEA-POLIGRAF» LLC,2,2
"Ss.Cyril and Methodius University, Skopje",2,2
ExcelingTech Publishers,2,2
Eötvös Lóránd Research Network,2,2
FCE/UFRGS,2,2
Solar System Exploration Research Virtual Institute,2,2
Faculdade Meridional (IMED),2,2
Southern Federal University,2,2
Spanish Association for Terrestrial Ecology,2,2
"Faculty of Business and Entrepreneurship, Belgrade",2,2
FRENCH ARCHEOLOGY SOCIETY,2,2
Fabritius Soenner A S,2,2
Société de Géographie de Genève et Département de Géographie de l'Université de Gene`ve,2,2
Stellenbosch University,2,2
State University of West Paraná,2,2
State University of Surabaya,2,2
State University of Minas Gerais,2,2
State Islamic University (UIN) Walisongo Semarang,2,2
Society of Biblical Literature,2,2
Associação Brasileira de Agroecologia,2,2
University of Texas Press,2,2
University of Technology Sydney,2,2
University of Tartu,2,2
Association of Physicians of India,2,2
Association of Naval Architects and Marine Engineers,2,2
LLC V.Em Publishing,2,2
LED - Edizioni Universitarie di Lettere Economia Diritto,2,2
Koya University,2,2
Institute of Socio-Economic Development of Territories,2,2
"Centre of Sociological Research, Ternopil, Ukraine",2,2
"Centre of Social and Psychological Sciences Slovak Academy of Sciences, Institute of Social Sciences, Košice",2,2
Catholic University of Portugal,2,2
Institute of Social Sciences Ivo Pilar,2,2
Institute of Slavic Studies of the Russian Academy of Sciences,2,2
Institute of Radio and Information Systems,2,2
Institute of Philosophy of the Jagiellonian University,2,2
Institute of Metals and Technology,2,2
Institute of Medico-legal Publications Private Limited,2,2
Pontifical Catholic University of Valparaíso,2,2
Politehperiodika,2,2
Polish Sociological Association,2,2
Polish Society of Ecological Engineering,2,2
Max Niemeyer Verlag,2,2
Kanda University of International Studies,2,2
University of Chemistry and Technology,2,2
Philosophy Documentation Center,2,2
Permanyer,2,2
Instituto de Ciência Política da Universidade de Brasília,2,2
Instituto Superior de Estudios Sociales,2,2
University of Antwerp,2,2
Centro de Estudos em Geografia e Ordenamento do Territorio,2,2
Presses Universitaires de Provence,2,2
Prasetiya Mulya Publishing,2,2
Institute for Research and European Studies,2,2
Institute of Electrical Engineers of Japan,2,2
Inst. Patrimoniului Cultural (IPC),2,2
Centre for Addiction and Mental Health,2,2
Centro Latino-Americano de Estudos em Cultura,2,2
"Institute of Archaeology, Belgrade, Serbia",2,2
Poznan School of Logistics,2,2
Karabük University,2,2
Programa de Pós Graduação em Comunicação,2,2
Programa d'extendió Universitaria. Seminari Garbell,2,2
Primakov National Research Institute,2,2
Institut problem osvoenii͡a Severa SO RAN,2,2
Centro Universitário UnirG,2,2
University do Vale do Paraíba,2,2
"University Ss Cyril and Methodius in Skopje, Faculty of Pharmacy and Macedonian Pharmaceutical Association",2,2
Polish Pharmaceutical Society,2,2
"Polish Neural Network Society, the University of Social Sciences in Lodz & Czestochowa University of Technology",2,2
Polish Medical Society of Radiology,2,2
Polish Association for Knowledge Promotion,2,2
University of Cuenca,2,2
University of Cordoba,2,2
University of Copenhagen,2,2
University of Chester,2,2
Kemerovo State University,2,2
Keio University School of Medicine,2,2
Université du Québec à Chicoutimi,2,2
Asociación Argentina de Anatomía Clínica,2,2
Asklepios Klinik St. Georg,2,2
Instituto Superior Miguel Torga,2,2
CEVRO Institut,2,2
CEILAP-UNIDEF-CONICET-CITEDEF,2,2
Canadian Institute of Forestry,2,2
Politeknik Negeri Bali,2,2
Instituto Paulista de Estudos Bioéticos e Jurídicos,2,2
Pedagogical University of Cracow,2,2
Pangasinan State University,2,2
Pamukkale University,2,2
"Instituto de Salud Colectiva, Universidad Nacional de Lanús",2,2
Karamanoğlu Mehmetbey University,2,2
Bulgarian Academy of Sciences,2,2
Indonesian Center for Agricultural Library and Technology Dissemination,2,2
Pusat Teknologi Bahan Bakar Nuklir,2,2
Pusat Penelitian dan Pengembangan Perikanan,2,2
Pusat Penelitian dan Pengembangan Daya Saing Produk dan Bioteknologi Kelautan dan Perikanan,2,2
Punctum,2,2
Publshing House V.Ема,2,2
Publishing center of the South Ural State University,2,2
Publishing House Norma,2,2
Publishing House Helvetica,2,2
Prydniprovska State Academy of Civil Engineering and Architecture,2,2
Institut Agama Islam Negeri Raden Intan Lampung,2,2
Universitat de Lleida,2,2
Chemical Society of Ethiopia,2,2
Innsbruck University Press,2,2
Mato Grosso do Sul State University,2,2
Meditsina,2,2
Japanese Society for Plant Biotechnology,2,2
Jenderal Soedirman University,2,2
Intelligent Networks and Systems Society,2,2
Universitas Merdeka Malang,2,2
Universitas Islam Negeri Sultan Syarif Kasim Riau,2,2
Universitas Islam Negeri Maulana Malik Ibrahim,2,2
Universidade do Vale do Sapucaí,2,2
Information and Audiovisual Communication Faculty,2,2
Inforec Association,2,2
Indonesian Society of Obstetrics and Gynecology,2,2
Instituto de Fisica de Liquidos y Sistemas Biologicos,2,2
Padjadjaran University,2,2
Pacific University Library,2,2
University of Florida,2,2
C.H. Beck,2,2
"ITB Journal Publisher, LPPM ITB",2,2
Indiana University School of Dentistry,2,2
China Electric Power Research Institute,2,2
Cleveland State University,2,2
Indian Association of Biomedical Scientists,2,2
Q20013995,2,2
Q106572551,2,2
Universitas Muhammadiyah Surabaya,2,2
University of the West of England,2,2
Mexican Society of Physics,2,2
Mexican Chemical Society,2,2
Metropolitan University Prague,2,2
Metropolitan Technological Institute (Medellin),2,2
Mendel University Press,2,2
Mega Publishing House,2,2
Medwell Publications,2,2
Archaeological Institute of America,2,2
Juraj Dobrila University of Pula,2,2
MGIMO University Press,2,2
IMA-PRESS LLC,2,2
IJEGEO,2,2
"IIUM Press, International Islamic University Malaysia",2,2
IEECA,2,2
ID Design 2012/DOOEL Skopje,2,2
Universidade Norte do Paraná,2,2
Universidade Federal do Recôncavo da Bahia,2,2
Consilium Medicum,2,2
Q71272178,2,2
Q3151948,2,2
Q24273526,2,2
"Imaginations is simultaneously published via the University of Alberta's (UofA) Open Journal Systems (OJS) and via WordPress, ho",2,2
Igor Sikorsky Kyiv Polytechnic Institute,2,2
Brazilian Society of Endocrinology and Metabolism,2,2
"Brazilian Society of Economy, Administration and Rural Sociology",2,2
International Foundation for Research and Development,2,2
International Electronic Journal of Algebra,2,2
College of the Northern Border,2,2
RWTH Aachen University,2,2
RRISIQ,2,2
Marine Biological Laboratory (MBL),2,2
Marcel Dekker,2,2
Malaysian Palm Oil Board,2,2
Verbundzentrale des GBV,2,2
Vasyl Stefanyk Prycarpathian National University,2,2
Vasile Goldis University Press,2,2
Vanderbilt University,2,2
Valahia University of Târgoviște,2,2
Utrecht University,2,2
Hungarian Natural History Museum,2,2
Revista Brasileira de História & Ciências Sociais (RBHCS),2,2
Research Institute of Agricultural Economics,2,2
Research Institute for Knowledge Content Development & Technology,2,2
Henley-Putnam University,2,2
Comparative and International Education Society of Canada,2,2
Redfame Publishing,2,2
Ramón Cantó Alcaraz,2,2
Rambam Health Care Campus,2,2
Rainer Hampp Verlag,2,2
Ozge Uysal Şahin,2,2
Ovidius University,2,2
Oswaldo Cruz Foundation,2,2
University of Illinois Press,2,2
University of Huddersfield Press,2,2
Brazilian Society of Finance,2,2
International Instititute of Social History,2,2
Open Access Publishing Group,2,2
Online Learning Consortium,2,2
Omsk State University,2,2
OmniaScience,2,2
River Publishers,2,2
"Rio Grande do Sul Federal Institute of Education, Science and Technology",2,2
Rimini Centre for Economic Analysis,2,2
Revista Inteligência Competitiva,2,2
Universidad de la República,2,2
Universidad de San Carlos de Guatemala,2,2
Corporación Universitaria Minuto de Dios,2,2
Copernicus Publications on behalf of the TU Delft,2,2
"Universidade Federal de Minas Gerais, Escola de Ciência da Informação",2,2
Universidade Federal de Mato Grosso do Sul,2,2
Universidade Fedal do Oeste do Pará,2,2
Hiroshima University - Department of Mathematics,2,2
Universidad de La Sabana,2,2
Universidad de La Laguna,2,2
Hebrew University of Jerusalem,2,2
Khayyam Publishing,2,2
Victoria University of Wellington,2,2
"Anaesthesia, Pain & Intensive Care",2,2
American Welding Society,2,2
Korean Association for the Study of Intestinal Diseases,2,2
University of Kafkas,2,2
Brazilian Centre for Analysis and Planning,2,2
Brazilian Association of Water Resources,2,2
International Medical Society,2,2
International Journal of Wellbeing,2,2
International Institute of Informatics and Cybernetics,2,2
"International Institute for the Science of Sintering, Beograd",2,2
Northumbria University Library,2,2
International Society of Biomechanics,2,2
"International Society for Engineering Education (IGIP), Kassel University Press",2,2
University of Lleida,2,2
"University of Ljubljana, Biotechnical Faculty",2,2
University of Lincoln,2,2
International Science Culture and Sport Association,2,2
Royal Statistical Society,2,2
Royal Society of Western Australia,2,2
Royal Prince Alfred Hospital,2,2
Royal Irish Academy,2,2
Universidad Rey Juan Carlos,2,2
DeGruyter Open,2,2
Creative Decisions Foundation,2,2
Royal Botanic Garden Edinburgh,2,2
Hokkaido University,2,2
"Non-profit partnership for development of domestic photodynamic therapy and photodiagnosis ""Russian Photodynamic Association""",2,2
Grupo Comunicar Ediciones,2,2
SDEWES Centre,2,2
SAHkartell,2,2
Dalat University,2,2
"Universidad Nacional Mayor de San Marcos, Vicerectorado de Investigacion",2,2
Universidad Nacional Abierta y a Distancia,2,2
Cushman Foundation for Foraminiferal Research,2,2
SAGEYA Publishing Company,2,2
Russian Journal of Agricultural and Socio-Economic Sciences,2,2
Russian Cancer Research Center NN Blokhin,2,2
Brazilian Association of Population Studies,2,2
Ohio State University Press,2,2
Ochsner Clinic Foundation,2,2
Nova Southeastern University,2,2
Norwegian University of Science and Technology,2,2
